BAND,PCL,Average low TxPower,Average in range TxPower,Average high TxPower,PASS Count,FAIL Count
DCS1800, 0, NaN, 29.5, 29.5, NaN
DCS1800, 1, NaN, 27.5, 27.5, NaN
DCS1800, 2, NaN, 26, 26, NaN
DCS1800, 3, NaN, 24, 24, NaN
DCS1800, 4, NaN, 22, 22, NaN
DCS1800, 5, NaN, 20, 20, NaN
DCS1800, 6, NaN, 18, 18, NaN
DCS1800, 7, NaN, 16, 16, NaN
DCS1800, 8, NaN, 14, 14, NaN
DCS1800, 9, NaN, 12, 12, NaN
DCS1800, 10, NaN, 10, 10, NaN
DCS1800, 11, NaN, 8, 8, NaN
DCS1800, 12, NaN, 6.2, 6.2, NaN
DCS1800, 13, NaN, 4.1, 4.1, NaN
DCS1800, 14, NaN, 2.5, 2.5, NaN
DCS1800, 15, NaN, 0.3, 0.3, NaN
GSM850, 5, NaN, 32.5, 32.5, NaN
GSM850, 6, NaN, 30.5, 30.5, NaN
GSM850, 7, NaN, 29.099998, 29.099998, NaN
GSM850, 8, NaN, 27.099998, 27.099998, NaN
GSM850, 9, NaN, 25.1, 25.1, NaN
GSM850, 10, NaN, 23.1, 23.1, NaN
GSM850, 11, NaN, 21.1, 21.1, NaN
GSM850, 12, NaN, 19.1, 19.1, NaN
GSM850, 13, NaN, 17.1, 17.1, NaN
GSM850, 14, NaN, 15.100001, 15.100001, NaN
GSM850, 15, NaN, 13.100001, 13.100001, NaN
GSM850, 16, NaN, 11, 11, NaN
GSM850, 17, NaN, 9, 9, NaN
GSM850, 18, NaN, 7, 7, NaN
GSM850, 19, NaN, 5.1, 5.1, NaN
GSM900, 5, NaN, 32.5, 32.5, NaN
GSM900, 6, NaN, 30.5, 30.5, NaN
GSM900, 7, NaN, 29.099998, 29.099998, NaN
GSM900, 8, NaN, 27.099998, 27.099998, NaN
GSM900, 9, NaN, 25.1, 25.1, NaN
GSM900, 10, NaN, 23.1, 23.1, NaN
GSM900, 11, NaN, 21.1, 21.1, NaN
GSM900, 12, NaN, 19.1, 19.1, NaN
GSM900, 13, NaN, 17.1, 17.1, NaN
GSM900, 14, NaN, 15.100001, 15.100001, NaN
GSM900, 15, NaN, 13.100001, 13.100001, NaN
GSM900, 16, NaN, 11, 11, NaN
GSM900, 17, NaN, 9, 9, NaN
GSM900, 18, NaN, 7, 7, NaN
GSM900, 19, NaN, 5.1, 5.1, NaN
PCS1900, 0, NaN, 29.5, 29.5, NaN
PCS1900, 1, NaN, 27.400002, 27.400002, NaN
PCS1900, 2, NaN, 25.799997, 25.799997, NaN
PCS1900, 3, NaN, 24, 24, NaN
PCS1900, 4, NaN, 22, 22, NaN
PCS1900, 5, NaN, 20, 20, NaN
PCS1900, 6, NaN, 18, 18, NaN
PCS1900, 7, NaN, 16, 16, NaN
PCS1900, 8, NaN, 14, 14, NaN
PCS1900, 9, NaN, 12, 12, NaN
PCS1900, 10, NaN, 10, 10, NaN
PCS1900, 11, NaN, 7.8999996, 7.8999996, NaN
PCS1900, 12, NaN, 5.9, 5.9, NaN
PCS1900, 13, NaN, 3.9000003, 3.9000003, NaN
PCS1900, 14, NaN, 2.4, 2.4, NaN
PCS1900, 15, NaN, 0.2, 0.2, NaN
